STATION,DATE,PRCP,TMAX,TMIN,AWND,WSF2,WSF5,WT14,WT01,WT21,WT05,WT02,WT11,WT04,WT13,WT16,WT08,WT18,WT03,WT10
GHCND:USW00012916,20031109,0,250,172,41,80,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20031110,0,239,178,29,58,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20031111,0,283,161,23,63,72,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031112,0,300,178,16,54,67,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20031113,0,233,139,78,125,139,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031114,0,189,106,41,103,125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031115,0,267,100,24,63,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031116,0,278,167,28,54,67,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031117,0,294,189,43,80,103,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031118,155,261,167,62,165,201,-9999,-9999,-9999,-9999,-9999,1,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20031119,0,211,122,67,116,161,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031120,0,239,78,21,54,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031121,0,244,100,18,63,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031122,0,267,139,32,76,89,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031123,28,278,139,53,161,201,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031124,64,139,56,76,125,170,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031125,0,156,28,27,67,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031126,0,228,100,43,89,112,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031127,1306,233,183,42,107,134,1,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20031128,5,189,61,79,139,179,1,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031129,0,133,44,28,76,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031130,0,189,33,12,45,63,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031201,0,206,67,16,63,72,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031202,0,178,106,38,76,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031203,0,256,111,16,54,58,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031204,0,178,117,20,63,76,-9999,1,1,-9999,1,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20031205,0,150,78,59,89,107,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031206,0,89,50,59,98,130,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031207,0,117,22,19,45,54,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20031208,0,206,50,30,67,80,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20031209,5,250,133,48,143,174,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031210,0,144,67,72,125,148,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031211,0,139,44,26,67,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031212,0,167,72,36,67,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031213,170,161,94,47,80,107,1,1,-9999,-9999,1,-9999,-9999,1,1,1,-9999,1,-9999
GHCND:USW00012916,20031214,0,122,22,42,94,112,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031215,0,194,28,38,98,130,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031216,10,233,72,53,116,148,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031217,0,128,33,51,112,156,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031218,0,200,33,43,103,116,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031219,0,172,39,36,76,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031220,0,150,17,15,45,58,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031221,0,206,28,28,72,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031222,0,211,94,42,98,116,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031223,81,194,94,58,103,134,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031224,0,133,61,39,72,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031225,0,122,44,35,72,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031226,0,183,67,33,54,63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031227,0,200,50,26,63,76,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031228,0,239,111,33,80,103,1,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031229,226,206,94,58,98,116,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20031230,0,139,50,35,80,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20031231,0,200,39,30,45,63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20040101,0,250,106,28,58,72,-9999,1,-9999,-9999,1,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20040102,0,233,172,30,89,98,-9999,1,1,-9999,1,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040103,0,256,172,37,89,98,-9999,1,1,-9999,1,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040104,0,261,200,46,103,116,-9999,1,-9999,-9999,1,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040105,36,211,61,56,103,130,1,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040106,3,100,39,79,112,139,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040107,0,94,17,46,103,134,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040108,137,139,67,36,63,72,1,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040109,79,150,67,59,94,116,1,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040110,0,100,44,65,107,134,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040111,0,117,11,25,54,58,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040112,0,167,33,16,54,58,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040113,0,189,67,10,40,45,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20040114,0,222,78,24,63,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040115,0,167,100,20,45,58,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040116,0,189,89,38,72,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040117,234,206,156,48,139,183,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20040118,0,217,100,50,103,116,-9999,1,1,-9999,1,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040119,0,111,28,61,94,116,1,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040120,0,94,6,26,76,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040121,0,139,17,16,45,58,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040122,0,167,17,17,54,63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040123,0,178,39,17,58,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040124,0,217,89,42,80,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20040125,99,217,139,49,112,134,-9999,1,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,1,-9999
GHCND:USW00012916,20040126,0,200,106,25,76,94,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040127,0,139,28,69,103,134,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040128,0,94,11,37,89,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040129,0,150,6,21,45,58,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040130,147,144,106,47,76,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040131,28,117,78,55,98,116,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040201,0,133,89,56,89,112,1,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040202,15,172,83,30,94,112,-9999,1,-9999,-9999,1,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040203,0,139,39,51,94,116,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040204,300,183,67,63,112,161,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20040205,0,228,167,77,116,161,1,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040206,76,167,61,62,112,139,1,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20040207,0,122,17,62,98,116,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040208,0,72,17,40,72,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040209,0,183,61,34,72,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20040210,213,144,122,33,67,76,1,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040211,300,178,117,45,72,103,1,1,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040212,51,139,83,62,103,116,1,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20040213,43,106,78,58,94,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040214,150,111,56,54,116,139,1,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040215,0,117,44,74,112,139,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040216,0,128,33,27,89,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040217,0,128,33,27,76,94,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040218,0,144,28,17,58,63,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040219,0,183,39,37,76,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040220,0,239,89,40,80,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040221,0,194,106,32,94,107,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040222,0,211,89,37,63,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040223,693,194,106,57,170,197,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20040224,89,167,128,43,80,98,1,1,-9999,-9999,1,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20040225,183,172,94,41,89,94,1,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,1,-9999
GHCND:USW00012916,20040226,0,100,72,57,80,94,1,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040227,0,144,67,34,76,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040228,0,178,56,37,76,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040229,23,228,128,56,112,134,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040301,8,233,161,50,103,134,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00012916,20040302,0,256,167,39,76,94,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040303,0,250,194,42,76,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040304,13,250,194,63,112,143,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00012916,20040305,5,244,217,77,125,143,1,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00012916,20040306,18,272,167,33,94,112,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040307,0,250,139,28,63,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040308,0,194,106,49,107,125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040309,0,239,83,58,125,143,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040310,0,167,83,46,116,134,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040311,0,189,56,17,45,58,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040312,0,228,89,21,58,67,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040313,0,228,100,33,72,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20040314,81,211,167,22,67,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00012916,20040315,0,217,161,21,63,67,-9999,1,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
GHCND:USW00012916,20040316,0,239,133,32,72,94,1,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00012916,20040317,0,228,111,34,72,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040318,0,250,156,33,76,94,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040319,0,250,139,20,45,58,-9999,1,1,-9999,1,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040320,0,267,139,17,54,72,-9999,1,1,-9999,1,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040321,0,233,133,52,103,125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040322,0,167,89,59,107,130,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040323,0,206,106,39,76,116,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040324,0,228,100,46,89,112,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040325,0,244,172,53,94,125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040326,0,250,156,43,80,103,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040327,0,256,161,38,80,103,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040328,3,267,178,38,76,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040329,155,261,167,21,67,76,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20040330,0,244,122,37,80,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040331,0,228,100,50,107,130,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040401,0,200,72,30,67,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040402,0,217,133,20,67,76,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040403,0,239,122,29,63,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040404,0,244,111,22,72,94,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040405,0,217,139,39,76,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040406,231,256,128,28,72,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20040407,15,261,172,27,63,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040408,0,256,183,41,80,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040409,0,272,167,24,63,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040410,0,278,156,25,63,67,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040411,658,239,161,44,201,246,-9999,-9999,-9999,1,-9999,-9999,1,1,1,1,-9999,1,-9999
GHCND:USW00012916,20040412,5,189,111,55,94,112,1,-9999,-9999,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00012916,20040413,0,172,83,67,116,139,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040414,0,211,72,38,72,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040415,0,233,89,25,58,63,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040416,0,239,117,25,63,76,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040417,0,250,122,24,67,89,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040418,0,261,139,35,89,98,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040419,0,267,161,34,67,80,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040420,0,256,161,38,80,103,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040421,0,272,189,53,98,112,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040422,0,283,200,57,107,139,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040423,0,294,222,49,80,98,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040424,0,289,217,51,112,130,1,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20040425,1948,250,200,43,130,165,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20040426,3,256,194,42,103,125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040427,0,256,161,46,103,125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040428,0,261,144,38,80,94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040429,211,250,189,38,125,139,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20040430,691,206,183,38,94,116,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20040501,231,278,178,37,98,116,1,-9999,-9999,-9999,-9999,-9999,-9999,1,1,-9999,-9999,1,-9999
GHCND:USW00012916,20040502,0,200,150,51,80,103,1,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040503,0,239,106,43,80,107,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040504,0,244,117,26,58,72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040505,0,267,139,19,54,63,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040506,0,278,150,20,63,72,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040507,0,278,161,21,58,67,-9999,-9999,1,-9999,-9999,-9999,-9999,1,-9999,-9999,-9999,-9999,-9999
GHCND:USW00012916,20040508,0,300,200,17,54,63,-9999,-9999,1,-9999,-9999,-9999,-9999,1,1,1,-9999,-9999,-9999
GHCND:USW00012916,20040509,0,300,183,30,76,89,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1,-9999,1,-9999,-9999,-9999
